,ID,DATE,TARGET_YEAR,>4,3.5-4,3-3.5,2.5-3,2-2.5,1.5-2,1-1.5,0.5-1,0-0.5,<0,ENTROPY,QUARTERS_AWAY
708,508,2011-10-01,2011,0.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.4689955935892812,0
707,508,2011-01-01,2012,0.0,1.0,5.0,15.0,32.0,35.0,12.0,0.0,0.0,0.0,2.116281639671802,7
708,508,2011-10-01,2012,0.0,0.0,0.0,0.0,10.0,70.0,20.0,0.0,0.0,0.0,1.1567796494470395,4
709,508,2012-10-01,2012,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,1.860964047443681,0
709,508,2012-10-01,2013,0.0,0.0,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,1.860964047443681,4
710,508,2013-04-01,2013,0.0,0.0,1.0,20.0,40.0,35.0,4.0,0.0,0.0,0.0,1.7754502769115692,2
710,508,2013-04-01,2014,0.0,0.0,1.0,20.0,40.0,35.0,4.0,0.0,0.0,0.0,1.7754502769115692,6
711,508,2014-04-01,2014,0.0,0.0,0.0,0.0,25.0,40.0,35.0,0.0,0.0,0.0,1.5588718484453605,2
712,508,2014-07-01,2014,0.0,0.0,0.0,0.0,45.0,50.0,5.0,0.0,0.0,0.0,1.2344977967946407,1
711,508,2014-04-01,2015,0.0,0.0,0.0,0.0,25.0,45.0,30.0,0.0,0.0,0.0,1.5394910703001345,6
712,508,2014-07-01,2015,0.0,0.0,0.0,10.0,35.0,45.0,10.0,0.0,0.0,0.0,1.7128876215181605,5
713,508,2015-07-01,2015,0.0,0.0,0.0,5.0,30.0,45.0,15.0,5.0,0.0,0.0,1.8822287189138016,1
713,508,2015-07-01,2016,0.0,0.0,5.0,10.0,35.0,35.0,10.0,5.0,0.0,0.0,2.15677964944704,5
714,508,2016-01-01,2016,0.0,0.0,0.0,0.0,30.0,60.0,10.0,0.0,0.0,0.0,1.295461844238322,3
715,508,2016-04-01,2016,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,1.3709505944546687,2
716,508,2016-07-01,2016,0.0,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,1.7609640474436812,1
714,508,2016-01-01,2017,0.0,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,1.3609640474436813,7
715,508,2016-04-01,2017,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,1.5,6
716,508,2016-07-01,2017,0.0,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,1.4854752972273344,5
717,508,2017-01-01,2017,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,3
718,508,2017-04-01,2017,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,1.5219280948873621,2
717,508,2017-01-01,2018,0.0,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,1.7219280948873623,7
718,508,2017-04-01,2018,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,0.0,1.5709505944546684,6
719,508,2018-04-01,2018,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,1.3709505944546687,2
720,508,2018-07-01,2018,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,1.3709505944546687,1
721,508,2018-10-01,2018,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0
719,508,2018-04-01,2019,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,1.3709505944546687,6
720,508,2018-07-01,2019,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,1.5,5
721,508,2018-10-01,2019,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,4
722,508,2019-01-01,2019,0.0,0.0,0.0,10.0,35.0,35.0,20.0,0.0,0.0,0.0,1.8567796494470397,3
722,508,2019-01-01,2020,0.0,0.0,0.0,10.0,35.0,35.0,20.0,0.0,0.0,0.0,1.8567796494470397,7
723,508,2020-07-01,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,10.0,1.3609640474436813,1
723,508,2020-07-01,2021,0.0,0.0,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,1.3609640474436813,5
724,508,2021-04-01,2021,0.0,10.0,30.0,35.0,20.0,5.0,0.0,0.0,0.0,0.0,2.063865121950854,2
725,508,2021-10-01,2021,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812908992306927,0
724,508,2021-04-01,2022,0.0,10.0,30.0,30.0,20.0,10.0,0.0,0.0,0.0,0.0,2.1709505944546685,6
725,508,2021-10-01,2022,30.0,30.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.1709505944546685,4
726,508,2022-01-01,2022,0.0,25.0,30.0,20.0,15.0,10.0,0.0,0.0,0.0,0.0,2.2282129458410016,3
727,508,2022-07-01,2022,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8812908992306927,1
726,508,2022-01-01,2023,0.0,15.0,40.0,20.0,15.0,10.0,0.0,0.0,0.0,0.0,2.1464393446710153,7
727,508,2022-07-01,2023,30.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709505944546684,5
728,508,2023-01-01,2023,25.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5588718484453605,3
728,508,2023-01-01,2024,0.0,0.0,15.0,30.0,40.0,15.0,0.0,0.0,0.0,0.0,1.8709505944546685,7
729,508,2024-07-01,2024,0.0,0.0,35.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,1.5588718484453603,1
729,508,2024-07-01,2025,0.0,0.0,0.0,35.0,45.0,20.0,0.0,0.0,0.0,0.0,1.5128876215181606,5
730,510,2007-01-01,2007,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,2.0,3
731,510,2007-04-01,2007,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,1.3709505944546687,2
732,510,2007-07-01,2007,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,1
733,510,2007-10-01,2007,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
730,510,2007-01-01,2008,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,2.0,7
731,510,2007-04-01,2008,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,1.9219280948873623,6
732,510,2007-07-01,2008,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,1.5219280948873621,5
733,510,2007-10-01,2008,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,4
734,510,2008-01-01,2008,0.0,0.0,0.0,30.0,35.0,35.0,0.0,0.0,0.0,0.0,1.5812908992306927,3
735,510,2008-04-01,2008,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,2
736,510,2008-07-01,2008,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0.0,0.0,0.5689955935892812,1
737,510,2008-10-01,2008,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,0
734,510,2008-01-01,2009,0.0,0.0,0.0,30.0,35.0,35.0,0.0,0.0,0.0,0.0,1.5812908992306927,7
735,510,2008-04-01,2009,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,2.0,6
736,510,2008-07-01,2009,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,5
737,510,2008-10-01,2009,0.0,0.0,0.0,0.0,35.0,65.0,0.0,0.0,0.0,0.0,0.9340680553754911,4
738,510,2009-01-01,2009,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,3
739,510,2009-04-01,2009,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,2
740,510,2009-07-01,2009,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.9709505944546686,1
741,510,2009-10-01,2009,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,0
738,510,2009-01-01,2010,0.0,0.0,0.0,0.0,25.0,65.0,10.0,0.0,0.0,0.0,1.236160254373812,7
739,510,2009-04-01,2010,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,2.0,6
740,510,2009-07-01,2010,0.0,0.0,0.0,10.0,60.0,20.0,10.0,0.0,0.0,0.0,1.5709505944546687,5
741,510,2009-10-01,2010,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,4
742,510,2010-01-01,2010,0.0,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,1.3609640474436813,3
743,510,2010-04-01,2010,0.0,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.9219280948873623,2
744,510,2010-07-01,2010,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.4689955935892812,1
745,510,2010-10-01,2010,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.7219280948873623,0
742,510,2010-01-01,2011,0.0,0.0,0.0,20.0,50.0,20.0,10.0,0.0,0.0,0.0,1.7609640474436812,7
743,510,2010-04-01,2011,0.0,0.0,0.0,20.0,60.0,10.0,10.0,0.0,0.0,0.0,1.5709505944546687,6
744,510,2010-07-01,2011,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.8812908992306927,5
745,510,2010-10-01,2011,0.0,0.0,0.0,5.0,75.0,20.0,0.0,0.0,0.0,0.0,0.9917601481809735,4
746,510,2011-01-01,2011,0.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.9709505944546686,3
747,510,2011-04-01,2011,0.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.4689955935892812,2
748,510,2011-07-01,2011,0.0,0.0,0.0,10.0,80.0,10.0,0.0,0.0,0.0,0.0,0.9219280948873623,1
749,510,2011-10-01,2011,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,0
746,510,2011-01-01,2012,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,0.0,1.5709505944546684,7
747,510,2011-04-01,2012,0.0,0.0,0.0,10.0,25.0,65.0,0.0,0.0,0.0,0.0,1.236160254373812,6
748,510,2011-07-01,2012,0.0,0.0,0.0,20.0,30.0,40.0,10.0,0.0,0.0,0.0,1.8464393446710154,5
749,510,2011-10-01,2012,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,1.3689955935892815,4
750,510,2012-01-01,2012,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,1.3709505944546687,3
751,510,2012-07-01,2012,0.0,0.0,0.0,20.0,70.0,10.0,0.0,0.0,0.0,0.0,1.1567796494470395,1
752,510,2012-10-01,2012,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,0
750,510,2012-01-01,2013,0.0,0.0,10.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,1.7609640474436812,7
751,510,2012-07-01,2013,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,0.0,1.3709505944546687,5
752,510,2012-10-01,2013,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.7219280948873623,4
753,510,2013-01-01,2013,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,1.3689955935892815,3
754,510,2013-04-01,2013,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,2
755,510,2013-07-01,2013,0.0,0.0,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,1.4854752972273344,1
756,510,2013-10-01,2013,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,0
753,510,2013-01-01,2014,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,1.5219280948873621,7
754,510,2013-04-01,2014,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,6
755,510,2013-07-01,2014,0.0,0.0,0.0,10.0,25.0,50.0,15.0,0.0,0.0,0.0,1.7427376486136672,5
756,510,2013-10-01,2014,0.0,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,1.3689955935892815,4
757,510,2014-01-01,2014,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,0.0,1.5709505944546684,3
758,510,2014-04-01,2014,0.0,0.0,0.0,10.0,40.0,45.0,5.0,0.0,0.0,0.0,1.5954618442383217,2
759,510,2014-10-01,2014,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,0
757,510,2014-01-01,2015,0.0,0.0,0.0,30.0,40.0,30.0,0.0,0.0,0.0,0.0,1.5709505944546684,7
758,510,2014-04-01,2015,0.0,0.0,0.0,10.0,40.0,45.0,5.0,0.0,0.0,0.0,1.5954618442383217,6
759,510,2014-10-01,2015,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,4
760,510,2015-01-01,2015,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,1.0,3
761,510,2015-04-01,2015,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-0.0,2
762,510,2015-07-01,2015,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.4689955935892812,1
763,510,2015-10-01,2015,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-0.0,0
760,510,2015-01-01,2016,0.0,0.0,0.0,0.0,20.0,60.0,20.0,0.0,0.0,0.0,1.3709505944546687,7
761,510,2015-04-01,2016,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-0.0,6
762,510,2015-07-01,2016,0.0,0.0,0.0,15.0,70.0,15.0,0.0,0.0,0.0,0.0,1.1812908992306925,5
763,510,2015-10-01,2016,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-0.0,4
764,510,2016-01-01,2016,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,1.5219280948873621,3
765,510,2016-04-01,2016,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,2
766,510,2016-07-01,2016,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
767,510,2016-10-01,2016,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0
764,510,2016-01-01,2017,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,7
765,510,2016-04-01,2017,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,6
766,510,2016-07-01,2017,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,-0.0,5
767,510,2016-10-01,2017,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,1.5,4
768,510,2017-01-01,2017,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,3
769,510,2017-04-01,2017,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,1.9219280948873623,2
770,510,2017-07-01,2017,0.0,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,1.3689955935892815,1
771,510,2017-10-01,2017,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,0
768,510,2017-01-01,2018,0.0,0.0,5.0,23.0,63.0,9.0,0.0,0.0,0.0,0.0,1.4363609332024883,7
769,510,2017-04-01,2018,0.0,0.0,15.0,40.0,20.0,25.0,0.0,0.0,0.0,0.0,1.903701696057348,6
770,510,2017-07-01,2018,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,2.0,5
771,510,2017-10-01,2018,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,4
772,510,2018-01-01,2018,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,3
773,510,2018-04-01,2018,0.0,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,1.3689955935892815,2
774,510,2018-07-01,2018,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4689955935892812,1
775,510,2018-10-01,2018,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0
772,510,2018-01-01,2019,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,7
773,510,2018-04-01,2019,0.0,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,1.3689955935892815,6
774,510,2018-07-01,2019,0.0,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,1.3689955935892815,5
775,510,2018-10-01,2019,0.0,0.0,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,1.3609640474436813,4
776,510,2019-01-01,2019,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,3
777,510,2019-04-01,2019,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,2
778,510,2019-07-01,2019,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,1
779,510,2019-10-01,2019,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,0
776,510,2019-01-01,2020,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,7
777,510,2019-04-01,2020,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,6
778,510,2019-07-01,2020,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,5
779,510,2019-10-01,2020,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,4
780,510,2020-01-01,2020,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,3
781,510,2020-04-01,2020,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,1.5,2
782,510,2020-07-01,2020,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.8112781244591328,1
783,510,2020-10-01,2020,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0
780,510,2020-01-01,2021,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,7
781,510,2020-04-01,2021,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,1.5,6
782,510,2020-07-01,2021,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,5
783,510,2020-10-01,2021,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,4
784,510,2021-01-01,2021,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,1.7219280948873623,3
785,510,2021-04-01,2021,10.0,20.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8567796494470397,2
786,510,2021-07-01,2021,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
787,510,2021-10-01,2021,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
784,510,2021-01-01,2022,0.0,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,1.7219280948873623,7
785,510,2021-04-01,2022,0.0,10.0,40.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,1.7219280948873623,6
786,510,2021-07-01,2022,10.0,10.0,25.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,2.1854752972273346,5
787,510,2021-10-01,2022,10.0,25.0,25.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,2.242737648613667,4
788,510,2022-01-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3
789,510,2022-04-01,2022,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2
790,510,2022-07-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1
791,510,2022-10-01,2022,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
788,510,2022-01-01,2023,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3609640474436813,7
789,510,2022-04-01,2023,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,2.0,6
790,510,2022-07-01,2023,0.0,30.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,1.8954618442383218,5
791,510,2022-10-01,2023,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,4
792,510,2023-01-01,2023,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5219280948873621,3
793,510,2023-04-01,2023,10.0,20.0,25.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,2.2609640474436814,2
794,510,2023-07-01,2023,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
795,510,2023-10-01,2023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0
792,510,2023-01-01,2024,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,7
793,510,2023-04-01,2024,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,2.0,6
794,510,2023-07-01,2024,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5219280948873621,5
795,510,2023-10-01,2024,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,1.5219280948873621,4
796,510,2024-01-01,2024,0.0,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,1.3689955935892815,3
797,510,2024-04-01,2024,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,2
798,510,2024-07-01,2024,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1
799,510,2024-10-01,2024,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,1.5219280948873621,0
796,510,2024-01-01,2025,0.0,0.0,0.0,10.0,45.0,45.0,0.0,0.0,0.0,0.0,1.3689955935892815,7
797,510,2024-04-01,2025,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,6
798,510,2024-07-01,2025,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,5
799,510,2024-10-01,2025,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,1.5219280948873621,4
800,512,2007-01-01,2007,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,1.360964047443681,3
801,512,2007-04-01,2007,0.0,0.0,20.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,1.4854752972273344,2
802,512,2007-07-01,2007,0.0,0.0,10.0,40.0,30.0,20.0,0.0,0.0,0.0,0.0,1.8464393446710154,1
803,512,2007-10-01,2007,0.0,0.0,5.0,40.0,50.0,5.0,0.0,0.0,0.0,0.0,1.4609640474436811,0
800,512,2007-01-01,2008,0.0,0.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,1.360964047443681,7
801,512,2007-04-01,2008,0.0,5.0,20.0,50.0,20.0,5.0,0.0,0.0,0.0,0.0,1.860964047443681,6
802,512,2007-07-01,2008,0.0,0.0,10.0,40.0,30.0,20.0,0.0,0.0,0.0,0.0,1.8464393446710154,5
803,512,2007-10-01,2008,0.0,5.0,10.0,30.0,50.0,5.0,0.0,0.0,0.0,0.0,1.7854752972273342,4
804,512,2008-01-01,2008,0.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,0.0,0.0,1.4609640474436811,3
805,512,2008-04-01,2008,0.0,5.0,20.0,40.0,30.0,5.0,0.0,0.0,0.0,0.0,1.9464393446710155,2
806,512,2008-07-01,2008,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,1
807,512,2008-10-01,2008,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,0
804,512,2008-01-01,2009,0.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,0.0,0.0,1.4609640474436811,7
805,512,2008-04-01,2009,0.0,10.0,20.0,20.0,20.0,20.0,10.0,0.0,0.0,0.0,2.5219280948873624,6
806,512,2008-07-01,2009,0.0,0.0,0.0,30.0,50.0,20.0,0.0,0.0,0.0,0.0,1.4854752972273344,5
807,512,2008-10-01,2009,0.0,0.0,10.0,40.0,20.0,20.0,10.0,0.0,0.0,0.0,2.121928094887362,4
808,512,2009-01-01,2009,0.0,0.0,5.0,30.0,30.0,30.0,5.0,0.0,0.0,0.0,1.995461844238322,3
809,512,2009-04-01,2009,0.0,0.0,0.0,0.0,20.0,30.0,30.0,10.0,5.0,5.0,2.2709505944546686,2
810,512,2009-07-01,2009,0.0,0.0,0.0,0.0,35.0,40.0,10.0,10.0,5.0,0.0,1.939353872167201,1
808,512,2009-01-01,2010,0.0,0.0,5.0,35.0,30.0,25.0,5.0,0.0,0.0,0.0,1.9833830982290137,7
809,512,2009-04-01,2010,0.0,0.0,0.0,5.0,40.0,30.0,20.0,5.0,0.0,0.0,1.9464393446710155,6
810,512,2009-07-01,2010,0.0,0.0,0.0,20.0,30.0,35.0,10.0,5.0,0.0,0.0,2.063865121950854,5
811,512,2012-04-01,2012,0.0,0.0,0.0,45.0,40.0,10.0,5.0,0.0,0.0,0.0,1.595461844238322,2
812,512,2012-07-01,2012,0.0,0.0,0.0,45.0,40.0,10.0,5.0,0.0,0.0,0.0,1.595461844238322,1
813,512,2012-10-01,2012,0.0,0.0,0.0,45.0,40.0,10.0,5.0,0.0,0.0,0.0,1.595461844238322,0
811,512,2012-04-01,2013,0.0,0.0,0.0,0.0,5.0,50.0,40.0,5.0,0.0,0.0,1.4609640474436811,6
812,512,2012-07-01,2013,0.0,0.0,0.0,5.0,20.0,40.0,30.0,5.0,0.0,0.0,1.9464393446710155,5
813,512,2012-10-01,2013,0.0,0.0,0.0,10.0,25.0,40.0,20.0,5.0,0.0,0.0,2.0414460711655216,4
814,512,2013-01-01,2013,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,2.121928094887362,3
815,512,2013-04-01,2013,0.0,0.0,0.0,5.0,30.0,50.0,10.0,5.0,0.0,0.0,1.7854752972273344,2
816,512,2013-07-01,2013,0.0,0.0,0.0,10.0,30.0,50.0,10.0,0.0,0.0,0.0,1.6854752972273344,1
817,512,2013-10-01,2013,0.0,0.0,0.0,5.0,30.0,50.0,10.0,5.0,0.0,0.0,1.7854752972273344,0
814,512,2013-01-01,2014,0.0,0.0,0.0,10.0,20.0,40.0,20.0,10.0,0.0,0.0,2.121928094887362,7
815,512,2013-04-01,2014,0.0,0.0,0.0,5.0,30.0,50.0,10.0,5.0,0.0,0.0,1.7854752972273344,6
